Name,lat,lng,weight
佳里國中,23.158839999999998,120.17071000000001,1
南紡購物中心(裕農路),22.98781,120.23171,1
臺南都會公園,22.93751,120.22281000000001,1
總安街口,23.05382,120.21333999999999,1
北西港,23.13021,120.20115,1
大甲里,22.91926,120.21189,1
花園,22.96324,120.33461000000001,1
楊慶祥中醫診所,23.00907,120.26238000000001,1
南區健保局,22.99744,120.20676999999999,1
水利會,23.04165,120.30572,1
香腸博物館,22.97951,120.18451999999999,1
公園北路口,23.00401,120.21031,1
東區區公所,22.97931,120.22304,1
白鷺灣社區,22.99731,120.14685,1
稅務局安南分局,23.04782,120.18111,1
安中路三段,23.047279999999997,120.18359,1
臺南轉運站,23.00195,120.20933000000001,1
海尾前,23.03602,120.18893,1
中樓,23.00721,120.22004,1
新化站,23.03594,120.30945,1
公塭里,23.06929,120.16615,1
一商前,23.18378,120.24908,1
大同、機場路口,22.96198,120.21671,1
中華、中華二路口,23.008589999999998,120.23375,1
八甲,22.976770000000002,120.29501,1
文賢路,23.00621,120.19367,1
二王,23.02129,120.24746,1
復華里,23.01659,120.24371000000001,1
龍崗國小,22.961579999999998,120.16962,1
營頂,23.19891,120.18881999999999,1
林百貨、鄭成功祖廟,22.99302,120.20326999999999,1
文南路口,22.98862,120.18961999999999,1
林仔,22.97016,120.26516000000001,1
善化區公所,23.13221,120.29709,1
大林國宅,22.976010000000002,120.21293999999999,1
國泰大樓,23.03857,120.30708,1
緯城社區,23.173070000000003,120.15761,1
東寧路東光路口,22.98953,120.22963999999999,1
麻豆分局,23.18281,120.24812,1
本原街口,23.05092,120.20278,1
仁安路,23.05136,120.17861,1
台南醫院新化分院,23.06341,120.33563999999998,1
南華街口,22.99162,120.19221,1
公園北路,23.00522,120.20787,1
安平古堡(安北路),23.00281,120.16138000000001,1
培安路口,23.04871,120.21136000000001,1
安慶里,23.03906,120.20676999999999,1
子龍廟,23.17516,120.20828999999999,1
田寮里,22.97706,120.19514,1
成功路,22.99803,120.20753,1
竹篙厝仁和宮,22.96806,120.23568999999999,1
東門圓環,22.99086,120.21149,1
修元堂,22.964560000000002,120.30736,1
花園,22.96322,120.33464,1
新光國小,22.971829999999997,120.35265,1
溪底寮,23.16563,120.26846,1
漢聲電台,22.99851,120.24422,1
茄拔,23.13746,120.32221000000001,1
台南醫院,22.995279999999998,120.20936999999999,1
延平國小,23.17381,120.15348999999999,1
土庫,22.98777,120.25843,1
安南衛生所,23.05005,120.17594,1
大聖廟,23.05665,120.21855,1
文化中心(台糖長榮酒店),22.97537,120.22198,1
中華北文賢路口,23.01846,120.19397,1
西門、民權路口,22.994970000000002,120.19939,1
茄萣電信局,22.90944,120.18443,1
那拔林,23.06789,120.35031000000001,1
西拉雅公園,23.10267,120.28308999999999,1
安南國中,23.04815,120.17841999999999,1
中華西路二段,23.00521,120.18651000000001,1
臺南航空站(奇美幸福工廠),22.94825,120.21661,1
仁愛街,23.043229999999998,120.23863999999999,1
歸仁市場,22.96649,120.29678,1
砂崙路口,23.07679,120.13032,1
光明街口,22.99948,120.22883,1
北子店,23.13724,120.31033000000001,1
麻豆轉運站,23.18581,120.23916000000001,1
三舍,23.09047,120.29512,1
代天府(新光里),22.974339999999998,120.35853,1
一商前,23.183729999999997,120.24916999999999,1
國民大成路口,22.97478,120.20425,1
保安轉運站,22.93298,120.23057,1
海尾,23.04661,120.18431000000001,1
國際城,23.014029999999998,120.20956000000001,1
關廟轉運站,22.96348,120.33738999999998,1
臺灣銀行,22.998379999999997,120.23596,1
土城國小,23.06648,120.13101,1
復國一路475巷口,23.01524,120.24483000000001,1
燕窩觀光工廠,22.96738,120.17666000000001,1
保安宮,22.99083,120.19618,1
文賢路,23.00666,120.19366000000001,1
中興,23.018629999999998,120.24053,1
保仁路,22.95991,120.21866999999999,1
富強市場,22.98244,120.22573,1
網寮里,23.01649,120.25488999999999,1
五王廟前,23.18901,120.26101000000001,1
南鹽行,23.03785,120.23301000000001,1
健康西門路口,22.98141,120.19726999999999,1
西港國中,23.123479999999997,120.20501000000002,1
湖濱雅舍,23.10848,120.27025,1
中山、民權路口,22.99398,120.20709,1
三十六崙,23.04318,120.36477,1
臺南科工區服務中心,23.04474,120.14783,1
坐駕里,23.126070000000002,120.29409,1
海東橋,23.03128,120.19022,1
順靈殿,23.05518,120.26563,1
貢噶寺,22.99174,120.16058000000001,1
春園休閒農場,23.119670000000003,120.15178999999999,1
協成社區,23.02355,120.19175,1
下營,23.17311,120.15068000000001,1
臺南火車站(南站),22.99706,120.21118999999999,1
聖母廟(城安路),23.066670000000002,120.12811,1
復華二街口,23.00761,120.24625,1
新市,23.07698,120.29186000000001,1
新大社,23.08306,120.31973,1
二行里,22.91836,120.22458,1
臺灣銀行,22.998379999999997,120.23596,1
蕭壠文化園區,23.17288,120.17941,1
孟昌社區,23.08941,120.26003999999999,1
永華市政中心(府前路),22.99316,120.18453000000001,1
台南醫院,22.995279999999998,120.20936999999999,1
成功路,22.99785,120.20839,1
兵仔市,23.003970000000002,120.23513999999999,1
新復里,23.08405,120.18642,1
歸南,22.95841,120.28466999999999,1
善化啤酒廠,23.12724,120.31831000000001,1
光明街口,22.99948,120.22894,1
晉江里,23.17945,120.25178000000001,1
臺灣歷史博物館(長和路),23.05855,120.23215,1
文化中心(台糖長榮酒店),22.97522,120.22241000000001,1
義林一街口,22.97054,120.26216000000001,1
善化轉運站,23.13361,120.30603,1
十二佃橋,23.06502,120.17237,1
本淵寮,23.04939,120.17182,1
臺南轉運站,23.001910000000002,120.20934,1
安定區公所,23.121679999999998,120.23741000000001,1
永華國小,22.96424,120.18531000000002,1
關廟轉運站,22.96329,120.33751000000001,1
安平漁人碼頭,22.99694,120.16372,1
臺南高商,22.98144,120.20311000000001,1
十二佃,23.06231,120.17623999999999,1
關廟市場,22.96208,120.32831000000002,1
大同、機場路口,22.96198,120.21671,1
宏科醫院,23.12751,120.28708999999999,1
市政中心(永華路),22.98921,120.18503,1
林百貨(中正路),22.99205,120.20221000000001,1
奇美醫院,23.021420000000003,120.22171000000002,1
榮民醫院,22.998520000000003,120.24038,1
本原街口,23.05331,120.17858000000001,1
台南醫院,22.995279999999998,120.20936999999999,1
新市火車站,23.06795,120.29033000000001,1
那拔寮,23.00893,120.37359,1
中正路(仁德),22.96432,120.25348999999999,1
社內,23.07625,120.27991000000002,1
歸仁文化中心,22.96625,120.29816000000001,1
烏橋,23.13095,120.27136000000002,1
大營路口,23.09664,120.31356000000001,1
新光三越新天地,22.98695,120.19774,1
康寧大學,23.059279999999998,120.15398,1
竹子腳,23.193260000000002,120.15835,1
影三華廈,23.00074,120.24638,1
鳳凰新城,23.03602,120.34255,1
六甲,22.95266,120.27745,1
南興里,22.96859,120.27743999999998,1
陽光電城,23.10864,120.30885,1
長溪路一段,23.03681,120.20941,1
臺南公園(北門路),23.00113,120.21293,1
開元,23.00936,120.22357,1
仁安路,23.05131,120.17858999999999,1
慈濟台南分會,22.970679999999998,120.26026999999999,1
西勢東,23.03085,120.27745,1
潭墘,23.169320000000003,120.17068,1
鹽行,23.04071,120.23662,1
三官廟,22.975479999999997,120.19151000000001,1
新市電信局,23.07218,120.29166000000001,1
台灣首府大學,23.19122,120.27123,1
嘉南藥理大學,22.92099,120.22508,1
隙子口,23.07637,120.36373,1
善化,23.13243,120.29058,1
新和順,23.04438,120.21718999999999,1
工務段,23.044970000000003,120.30375,1
依仁國小,22.909489999999998,120.26132,1
移民署,23.132089999999998,120.29307,1
港子尾,23.10361,120.23566000000001,1
永華站,22.98736,120.19673,1
東蘇厝,23.12813,120.26058,1
管寮,23.10581,120.22005,1
中草坔,23.22149,120.20021000000001,1
磚窯,23.12848,120.31352,1
中華、華宗路口,23.21859,120.18446000000002,1
四草路口,23.020139999999998,120.12489,1
那拔林,23.06802,120.35045,1
北門農工,23.17688,120.18156,1
政安路口,23.04273,120.21643,1
聯合報,22.98241,120.21136000000001,1
德記洋行、安平樹屋,23.00231,120.15831000000001,1
生活美學館,22.99251,120.18786999999999,1
廣護宮,23.00715,120.26768999999999,1
一商前,23.18369,120.24921,1
大溪口,22.95636,120.37456,1
健康路三段,22.98337,120.17538,1
文賢路,23.00589,120.19375,1
佳里站,23.163120000000003,120.17735,1
後港,23.18521,120.14793999999999,1
漢聲電台,22.99851,120.24422,1
裕平路,22.984939999999998,120.24083,1
德芳社區,23.029320000000002,120.26901000000001,1
臺南轉運站,23.00185,120.20908,1
中山、民權路口,22.99375,120.20709,1
世平路世平一街口,22.994770000000003,120.15101999999999,1
臨海社區,22.99842,120.18198999999998,1
德芳社區,23.02931,120.26956000000001,1
看東里,22.965529999999998,120.30382,1
崇義社區,22.99995,120.15321000000002,1
南紡購物中心,22.991529999999997,120.23374,1
成大自強校區,22.99814,120.22211000000001,1
新建里,23.18631,120.23926999999999,1
磚窯,23.128629999999998,120.31368,1
南海尾,23.04245,120.18712,1
台江國家公園管理處,23.00155,120.13581,1
台南醫院,22.995379999999997,120.20931000000002,1
緯城社區,23.17311,120.15784,1
虛擬站3,22.998070000000002,120.17458,1
永康農會,23.02505,120.25492,1
台南醫院,22.99523,120.20936999999999,1
崇明路口,22.97784,120.22067,1
南勢里,23.18594,120.26101000000001,1
臺南高商,22.98135,120.20322,1
中華、中華二路口,23.00863,120.23378999999998,1
家樂福新仁店,22.946920000000002,120.21963999999998,1
佳里站,23.163120000000003,120.17735,1
關帝廟,23.19108,120.25589,1
善化寺,22.965970000000002,120.30072,1
喜東里,22.93869,120.18068000000001,1
虛擬站4[海寮],23.09542,120.20978999999998,1
陽明國小,23.14322,120.27346999999999,1
台灣首府大學宿舍,23.19257,120.26881000000002,1
善化國小,23.135939999999998,120.28889,1
營盤後,23.03612,120.30171999999999,1
移民署,23.13221,120.29298999999999,1
東勢寮,23.156229999999997,120.31671000000001,1
佳里站,23.163120000000003,120.17735,1
佳里公園,23.16868,120.17881000000001,1
培安路口,23.04873,120.21155,1
臺南轉運站,23.00185,120.20908,1
土城中學,23.05774,120.15046000000001,1
縣知事官邸,22.99334,120.21171000000001,1
新化站,23.03594,120.30945,1
赤崁樓,22.99691,120.20221000000001,1
台積電,23.111279999999997,120.27633,1
清水寺,23.03575,120.30497,1
塭子內,23.12509,120.16441,1
一商前,23.18369,120.24921,1
原住民文化會館,22.99585,120.16366000000001,1
六甲(中正南路),22.95216,120.27824,1
東成街口,22.97963,120.23763000000001,1
國泰大樓,23.03905,120.30688,1
育成中心,23.09623,120.28125,1
長溪路口,23.04345,120.20436000000001,1
臺南護專,22.99517,120.20731,1
麻豆轉運站,23.18581,120.23916000000001,1
臺南火車站(南站),22.99706,120.21118999999999,1
統一馬口鐵,23.049970000000002,120.26671999999999,1
竹子腳(大灣),23.02917,120.29427,1
新市火車站,23.06795,120.29033000000001,1
崑山中學,23.010939999999998,120.22554,1
永華市政中心(府前路),22.99316,120.18453000000001,1
畜試所,23.05951,120.32961,1
新建路,22.97093,120.18526999999999,1
貢噶寺,22.99155,120.16061,1
無障礙福利之家,23.00046,120.22543,1
六甲里西,23.012079999999997,120.20898000000001,1
仁愛之家,23.04956,120.31993999999999,1
中正商圈,22.99301,120.19792,1
工務段,23.04502,120.30373,1
小北商場,23.00809,120.20691000000001,1
鹿耳門橋,23.03661,120.12832,1
海東國小,23.04889,120.17531000000001,1
衛生局,22.985139999999998,120.22325,1
土城國小,23.06652,120.13117,1
移民署,23.13221,120.29298999999999,1
民德路口,23.003220000000002,120.20376999999999,1
漁光里,22.98455,120.15363,1
南興里,22.96876,120.27751,1
風窗,23.00982,120.36736,1
歸仁交流道,22.96294,120.31289,1
臺南火車站(南站),22.99706,120.21118999999999,1
烏樹林,23.00564,120.39361000000001,1
南科火車站,23.107770000000002,120.30278999999999,1
後港西,23.18311,120.13981000000001,1
牛稠埔,22.96796,120.34901,1
聯合報,22.98241,120.21136000000001,1
頂歸南,22.95645,120.28258000000001,1
茄苓崁,23.01514,120.36153,1
多摩市社區,23.16225,120.15841999999999,1
西門路四段,23.00957,120.20781000000001,1
溪州,23.204810000000002,120.18688,1
海澄里,23.17233,120.16153999999999,1
臺南鴨莊,23.15294,120.34603999999999,1
善化轉運站,23.13361,120.30603,1
影三華廈,23.00067,120.24628,1
民生路臨時停車場,22.99768,120.18798000000001,1
大亞公司,22.96187,120.31706000000001,1
新中,23.15914,120.34007,1
善化高中,23.13012,120.30036000000001,1
大人廟,22.99716,120.27731000000001,1
小埤頭,23.18966,120.23251,1
畜試所,23.05951,120.32961,1
深坑,22.93766,120.33496000000001,1
蚶寮尾,23.12856,120.15166,1
西門路一段,22.98445,120.19752,1
群創五廠,23.10604,120.27908000000001,1
茄萣電信局,22.90951,120.18443,1
大學路口,22.99557,120.22185,1
草埤,22.91212,120.35417,1
永康,23.02683,120.25941,1
上崙子,22.942629999999998,120.25867,1
海尾前,23.035870000000003,120.18881,1
臺南火車站(北站),22.997889999999998,120.21158,1
安順國小,23.04808,120.21836,1
歸仁市場,22.96657,120.29653,1
知義路口,23.02188,120.33073,1
油車里,23.19352,120.24444,1
順德公園,23.01949,120.20311000000001,1
保生大帝宮,23.035729999999997,120.29508999999999,1
新興國小,22.97896,120.19651999999999,1
深坑國小,22.93982,120.33384,1
台南醫院,22.995379999999997,120.20931000000002,1
大寮,23.14891,120.14986,1
小埤頭,23.18972,120.23246,1
明和公園,22.97466,120.18666999999999,1
西門路四段,23.009520000000002,120.20794,1
成大自強校區,22.99831,120.22187,1
大灣,23.00114,120.25948999999999,1
奇美醫院,23.020960000000002,120.22168,1
洲仔尾,23.03611,120.23111000000002,1
安中路口,23.03783,120.20271000000001,1
天公廟,23.00001,120.25777,1
中華社區,23.02722,120.19105,1
和順,23.06411,120.21866000000001,1
六塊寮,23.081310000000002,120.22105,1
總爺糖廠,23.183970000000002,120.26787,1
臺南市美術館2館,22.989710000000002,120.20111999999999,1
深坑,22.937910000000002,120.33502,1
新中,23.15914,120.34007,1
成功路西段,23.00082,120.19761000000001,1
家樂福,22.98886,120.18761,1
長榮大學,22.90625,120.27353000000001,1
台南醫院,22.99523,120.20936999999999,1
西勢里,23.020229999999998,120.27521999999999,1
茄苓崁,23.01531,120.36143,1
臺南都會公園,22.93751,120.22281000000001,1
關廟市場,22.96208,120.32831000000002,1
二王,23.02129,120.24746,1
目加溜灣,23.11921,120.31835,1
東門城,22.98645,120.21931000000001,1
海澄里,23.17233,120.16153999999999,1
善化轉運站,23.13361,120.30603,1
開南里,22.96639,120.18538999999998,1
佳里公園,23.16841,120.17886000000001,1
安通路口,23.03161,120.20433,1
成大醫院(勝利路),23.00263,120.21875,1
新市國中,23.08355,120.30091999999999,1
臺南火車站(南站),22.99706,120.21118999999999,1
洋子,23.033739999999998,120.29881,1
台糖安南學苑,23.05751,120.15253,1
虛擬站[長榮x大學路],22.99594,120.22193999999999,1
歸仁市場,22.96657,120.29653,1
臺南火車站(南站),22.99706,120.21118999999999,1
海佃路三段,23.04893,120.18248,1
林百貨(中正路),22.99202,120.20172,1
建興國中(府前路),22.98926,120.20343999999999,1
影劇三村,22.99873,120.24336000000001,1
健康西門路口,22.981370000000002,120.19718,1
四角仔,23.21564,120.23676,1
菱洲宮,23.00151,120.19571,1
大溪口,22.95636,120.37456,1
延平街,23.00058,120.16434,1
修元堂,22.964560000000002,120.30736,1
善化轉運站,23.13361,120.30603,1
新建南站,22.96826,120.18541,1
北安順,23.03885,120.21473,1
西門路一段,22.98445,120.19752,1
善化牛墟,23.140610000000002,120.28488,1
臺南火車站(南站),22.99703,120.21113000000001,1
塭南里,23.06974,120.22033,1
中崙,23.07807,120.21205,1
臺南航空站(奇美幸福工廠),22.94849,120.21675,1
瀛海中學,23.03527,120.21095,1
中正南路,23.02603,120.22097,1
慶安路口,23.04046,120.21326,1
楊慶祥中醫診所,23.00991,120.26286999999999,1
安平區公所(育平路),22.99421,120.16746,1
文南路口,22.98864,120.18975,1
蔦松,23.04464,120.25788,1
政安路口,23.04273,120.21643,1
長溪路口,23.04374,120.20442,1
福國寺,23.06138,120.21871999999999,1
臺南轉運站,23.00195,120.20933000000001,1
協成社區,23.02355,120.19175,1
國泰大樓,23.03857,120.30708,1
大溪口,22.956210000000002,120.37445,1
遠東科技大學,23.064770000000003,120.29408000000001,1
小新里,23.12908,120.31171,1
新市電信局,23.072370000000003,120.29173,1
武東,22.91747,120.27271999999999,1
水利會,23.04165,120.30572,1
崇德十街口,22.97273,120.22751000000001,1
六甲里西,23.012079999999997,120.20898000000001,1
新樓醫院,23.18093,120.23263999999999,1
新興國宅,22.96183,120.18736000000001,1
萬聖公,23.15632,120.28294,1
東雲公司,23.09229,120.30752,1
後壁厝,22.95052,120.25148999999999,1
沙灘忠誠社區,22.99705,120.14912,1
