Name,lat,lng,weight
捷運象山站,25.032648000000002,121.56898400000001,1
捷運北門站,25.049468,121.51029199999999,1
民生國中,25.05966141,121.5679233,1
信義國中(莊敬),25.027607,121.56521000000001,1
金華新生路口,25.03087,121.53346,1
衛星電台,25.14478901,121.5650058,1
大直抽水站,25.07757,121.54534,1
中港,25.0492912897265,121.451623157219,1
中華賓士,25.0532865000253,121.58966185253,1
新莊高中(幸福路),25.049113403307,121.44537196496599,1
北藝大行政大樓,25.13375,121.47033,1
興隆路口(辛亥),25.0018467021494,121.555044388608,1
圓環(重慶),25.0530178614119,121.51402392051399,1
大安國中,25.0323779291193,121.548486903395,1
中研院,25.043422,121.616561,1
上灣仔,25.066818699183997,121.590714855835,1
德行東路,25.109121,121.53204699999999,1
仁愛建國路口一,25.038167764864998,121.53942763922,1
國泰街口,25.00677249,121.4704239,1
華山文創園區,25.043925,121.527413,1
臺北科技大學(忠孝),25.04203,121.53418,1
大安運動中心,25.0203240566478,121.54588746726299,1
新莊棒球場(立功里立德里),25.04176296,121.4462053,1
二城,24.95159154,121.4860328,1
臺北地院,25.037375,121.5109933,1
幸福新城,25.04938,121.455692,1
中和站,24.99154157,121.47645690000002,1
捷運忠義站,25.1313688133648,121.473445688734,1
塔悠疏散門,25.06506,121.56801999999999,1
齊福華廈,25.118505671344,121.52764368221001,1
陽明高中,25.092141,121.517889,1
仁寶大樓,25.079477999999998,121.568256,1
民權吉林路口,25.0625939969562,121.52916150097401,1
龍安國小(公務人力發展學院),25.02527096,121.53492309999999,1
研創中心,24.979833,121.574638,1
圓山新城一,25.082628,121.539602,1
富錦街口,25.0596,121.55006000000002,1
碧山岩,25.0856636770114,121.590672857706,1
安祥路口,24.9554,121.491777,1
三民國中,25.069010000000002,121.58556000000002,1
明湖國中,25.06996983,121.61165279999999,1
南京寧安街口,25.051548843284102,121.554737344497,1
中華路北站,25.045511505096897,121.509144127644,1
松山農會,25.0499024516685,121.573848311551,1
德昌街口,25.025045000000002,121.50048500000001,1
捷運木柵站,24.997735000000002,121.57396000000001,1
行善路,25.05707139,121.5766634,1
頭前里,25.05106,121.46598999999999,1
翠山派出所,25.1079774,121.56033659999999,1
建國啤酒廠,25.04706738,121.53637959999999,1
臺北漁市,25.06614272,121.5370488,1
茶葉製造示範場,25.02739,121.6637,1
捷運古亭站(和平),25.027172,121.523152,1
中央北路三段,25.137048409825802,121.482299756251,1
象頭埔,25.001716639891896,121.588451423211,1
三元街,25.02747328,121.5133626,1
碧華寺,25.08345313,121.48742299999999,1
民權國小,25.06265373,121.5605346,1
新湖一路口,25.06054231,121.5791317,1
士林區行政中心(基河),25.09264511,121.5204072,1
溫州街口,25.026097391454503,121.533012542409,1
岩山里,25.101878014034902,121.53757979911501,1
臺大綜合體育館,25.0214053337175,121.534388191196,1
萬芳國小,25.001533,121.567472,1
東湖國小,25.068177,121.61668,1
空中大學,25.08692081,121.46777409999999,1
捷運大湖公園站,25.08373507,121.6025457,1
全安里,25.0270962,121.5496744,1
捷運大安森林公園站,25.03349601,121.53563159999999,1
和平高中,25.02024,121.54763,1
財政大樓,25.033479999999997,121.51548000000001,1
福林國小,25.09592,121.52906000000002,1
泰北中學,25.0972847950979,121.533481875716,1
岩山里,25.101878014034902,121.53757979911501,1
華中河濱公園,25.017171173573605,121.496094355207,1
湖光市場,25.081699766621103,121.59200882873999,1
南港,25.0553944295881,121.613658744034,1
捷運辛亥站,25.004461343863397,121.55672387454099,1
南京敦化路口(小巨蛋),25.051703508400603,121.548353475095,1
捷運雙連站,25.05746263,121.519465,1
捷運國父紀念館站(光復),25.04206,121.55786,1
中央印製廠,24.951867,121.488257,1
中研院,25.043422,121.616561,1
新湖舊宗路口,25.061999999999998,121.57861000000001,1
汐科站北站,25.064076999999997,121.6522,1
自來水公司,25.012252,121.479021,1
康樂新村,24.95549,121.49723829999999,1
民生重慶路口,25.0571504842388,121.51369271163999,1
植福宮,25.0808482,121.54823940000001,1
下塔悠,25.07240355,121.5564885,1
民族重慶路口,25.0683085066047,121.513799396271,1
捷運昆陽站,25.050667,121.594406,1
國北教大實小,25.02532,121.54065,1
郵政訓練所,25.141170000000002,121.50929,1
中正高中,25.105828985901603,121.517290935039,1
南港抽水站,25.06113,121.61237,1
國興路口,25.025757000000002,121.508379,1
新生公園(林安泰),25.0671805,121.53336350000001,1
民權吉林路口,25.0625939969562,121.52916150097401,1
絹絲瀑布,25.15105543,121.56162590000001,1
公企中心,25.03058924,121.52653659999999,1
上磺溪橋(魚路古道),25.1794808076096,121.582508497248,1
得和路,25.00017249,121.518491,1
第二殯儀館,25.01375014,121.55322690000001,1
民權東路六段(民權敦品),25.06701,121.59933000000001,1
捷運西門站,25.041730058378,121.508285900629,1
變電所,25.003951505754898,121.618530798628,1
松山農會,25.0499024516685,121.573848311551,1
東昇路口,25.14153586,121.5157737,1
安和路二段,24.97610528,121.51732539999999,1
東明里,25.0538003797196,121.598579867653,1
政大,24.987836208628302,121.574633255625,1
崁頂,25.02502148,121.513072,1
臺視,25.0481637080101,121.551053453852,1
麗寶大樓,25.070391,121.58267099999999,1
時報廣場,25.0685609459737,121.58312980823798,1
社子公園,25.09179635,121.5070241,1
岩山里,25.101878014034902,121.53757979911501,1
土地公廟,25.0543174926906,121.596292330392,1
下溪沙尾,25.10581,121.47886000000001,1
博嘉國小,24.9993898137115,121.575395362596,1
汐止國中,25.067099,121.65876599999999,1
柳堤公園,25.08762404,121.4621514,1
捷運中山國小站,25.0627519578754,121.5259472364,1
保長坑,25.07111,121.6801,1
劍潭國小,25.08106627,121.52275130000001,1
永平街口,25.09236688,121.50464679999999,1
財元廣場,25.0450287,121.45336,1
新生民族路口,25.06871027,121.52796979999998,1
誠正國中,25.051546011471896,121.61603141641001,1
清江國小,25.12763,121.507573,1
長安松江路口,25.0482736559236,121.532997019655,1
華江高中(西園),25.0296582647227,121.49595080460101,1
橋東,25.073605,121.666164,1
捷運先嗇宮站,25.04625784,121.4708632,1
民生敦化路口,25.05785197,121.5468517,1
青年新城,25.02549073,121.5046278,1
大安國中,25.0323779291193,121.548486903395,1
延平里,25.07961424,121.4631595,1
格致國中,25.13135,121.54683999999999,1
聯邦社區,25.050565,121.452983,1
華夏六村,24.990619526200103,121.566304206745,1
興隆國小,25.001221810212396,121.553328388246,1
三和國中,25.07639978,121.4873983,1
捷運中山站(志仁高中),25.0531066677911,121.518846019083,1
指南路口,24.987194123822604,121.570722800802,1
延平宮,25.05364601,121.50709679999999,1
立農國小,25.11730413,121.5036135,1
將軍嶺,25.073372,121.58972,1
加油站,24.977096,121.548718,1
木新路口,24.98199,121.55363,1
捷運善導寺站,25.044844,121.52262900000001,1
仁愛林森路口,25.040352,121.521878540227,1
竹林路口,25.014413,121.517439,1
自強街口(東華),25.11225,121.51761,1
東湖國小,25.068103,121.61672,1
武功國小(興隆),25.004127614734998,121.539868514521,1
舊莊國小,25.03984242,121.62024879999998,1
汐科站北站,25.064826999999998,121.652965,1
士林,25.096110999999997,121.524405,1
捷運忠孝復興站,25.04177,121.54263600000002,1
南港軟體園區南站,25.05641711,121.6141291,1
市民敦化路口,25.04527113,121.548797,1
捷運象山站,25.032648000000002,121.56898400000001,1
行義路,25.13056285,121.5279257,1
北投國小,25.13384543,121.5007209,1
稻江護校,25.0650407,121.5276297,1
金龍寺,25.0885680428864,121.58653799999999,1
百拉卡公路入口,25.179585683565698,121.542890134918,1
捷運六張犁站(和平),25.022926000000002,121.554225,1
頂好市場,25.041694857860602,121.54669350801201,1
新益里,25.062286,121.56615500000001,1
國立臺北教育大學,25.02482681,121.54481509999998,1
開平餐飲學校,25.029464460260503,121.54334032004999,1
酒泉街,25.07218551,121.5135209,1
仁寶大樓,25.079477999999998,121.568256,1
酒泉重慶路口,25.07328,121.51366999999999,1
三軍總醫院(辛亥),25.01912,121.52802,1
貴子坑水土保持園區,25.14506,121.49262,1
海巡署,24.994670413902604,121.559493216995,1
金華新生路口,25.030479999999997,121.53383999999998,1
南港公園,25.04595121,121.59211429999999,1
捷運善導寺站,25.04586572,121.5235453,1
中山市場,25.050519,121.522081,1
板橋榮家,25.001360000000002,121.44576,1
福林橋,25.096946,121.527732,1
衡陽路口,25.042018,121.5132,1
洲美國小,25.10091287,121.5029624,1
惇敘工商(行義),25.14348,121.52727,1
臺大醫院,25.04249755321,121.51850422100401,1
東新國小,25.05746843,121.6020404,1
桃源國中,25.1351608392722,121.478440868605,1
捷運永春站(忠孝),25.040733,121.575809,1
永倫里(延平),25.091148,121.50068200000001,1
捷運永春站(松山),25.041983,121.57796100000002,1
二二八和平公園,25.042368552299298,121.512543916311,1
萬壽橋頭(新光),24.9935042275141,121.57372560313101,1
南港花園社區二,25.0400314866247,121.591151872157,1
自來水處(辛亥),25.01811,121.5483,1
國泰人壽大樓,25.09056,121.50941999999999,1
捷運大安森林公園站,25.03349601,121.53563159999999,1
東明里,25.0538003797196,121.598579867653,1
捷運龍山寺站,25.03538,121.49971000000001,1
九如里二,25.03500483,121.61617079999999,1
教師中心,25.150510999999998,121.550053,1
景興國中,24.9972142117661,121.544575703262,1
水源路口,25.0214243649503,121.52482961328501,1
老爺山莊,25.114708981538,121.60760104033999,1
青峰活動中心,25.015980780143,121.55082343907499,1
南港機廠,25.05174206,121.6029643,1
陽明山國家公園管理處,25.15532,121.54608,1
東興路,25.04641,121.56681999999999,1
深坑郵局,25.001020010043202,121.609975015683,1
士林國小,25.094058815207,121.524789386925,1
小南門(和平院區),25.036841,121.508728,1
萬大國小,25.023290695225896,121.499894100772,1
陸軍後勤指揮部,25.04964,121.59096000000001,1
大經橋,25.10914,121.55728,1
社子派出所,25.08933251,121.50561450000001,1
國父紀念館,25.0390095904505,121.55749963550699,1
捷運行天宮站,25.060537,121.53313500000002,1
重慶南路三段(中正橋),25.024254663784102,121.51689883907801,1
中華科技大學,25.033512570727897,121.611190413437,1
新光路口,24.988084506096396,121.573881732316,1
捷運中山站(志仁高中),25.0531066677911,121.518846019083,1
大直美堤花園三,25.080032815073,121.55565762442,1
世新大學,24.98854,121.54383999999999,1
民生西路口(大稻埕碼頭),25.05792854,121.5114003,1
內湖行政大樓,25.06893468,121.5889192,1
中山女高,25.049429999999997,121.53702,1
大同公司(晴光市場),25.064381140717,121.52216206994,1
社子消防分隊,25.07952198,121.51099440000002,1
博仁醫院,25.04937,121.55774,1
公教住宅,25.090677,121.52211899999999,1
幸福戲院,25.07861972,121.48307040000002,1
七張(北新路),24.971410000000002,121.54265009999999,1
連城錦和路口(暫時裁撤),24.99645348,121.49020149999998,1
士林,25.096110999999997,121.524405,1
惇敘工商(泉源),25.1443164405307,121.52711834288,1
南港路三段,25.05293617,121.58722890000001,1
南港行政中心,25.054411394787504,121.606693480964,1
捷運善導寺站,25.044844,121.52262900000001,1
中影文化城,25.0972634661547,121.543765927365,1
西湖圖書館(湖光教會),25.078723231949,121.578530509275,1
華江高中(西園),25.0296582647227,121.49595080460101,1
再興中學,24.9888253106036,121.559397779257,1
華山公園,25.048174164301802,121.524119571056,1
溪墘,25.08152373,121.4767899,1
無極宮,24.977909,121.49661,1
頭前庄,25.05756729,121.465415,1
西安里,25.01497569,121.47240729999999,1
致理科技大學,25.02098236,121.4666853,1
山仔后派出所,25.136105778217395,121.54629667170099,1
新泰路口,25.035329,121.44814,1
政大一,24.987810999999997,121.576051,1
仁愛新生路口,25.03764,121.53277,1
捷運士林站(中正),25.095181,121.52578999999999,1
公訓正門,25.00328085,121.56074550000001,1
職能發展學院二,25.11343558,121.53925430000001,1
一女中(公園),25.036828535730802,121.51513659515601,1
民權松江路口,25.062477100000002,121.53285890000002,1
捷運景安站(景平路),24.993354,121.504297,1
青島林森路口,25.0437303889139,121.52227854013701,1
得和路口,25.00037123,121.51755659999999,1
盲人重建院,25.034036999999998,121.443285,1
外雙溪(至善),25.098900486926603,121.54770832945199,1
公館山,25.07198833,121.5809507,1
臺北市憲兵隊,25.04072737,121.5091239,1
捷運先嗇宮站,25.04625784,121.4708632,1
士林區行政中心(中正),25.092848999999998,121.51956200000001,1
中和街,25.139157186319103,121.501520744986,1
榮總,25.1185668257628,121.51968525315,1
玉成公園(中坡),25.041957999999997,121.58506299999999,1
幼華高中(北投),25.13423,121.49683,1
清水派出所,24.9797378,121.45895800000001,1
舊莊國小,25.03984242,121.62024879999998,1
振興醫院,25.117647428703,121.52192449073,1
萬壽橋頭(秀明),24.9916682235675,121.5742290995,1
文化大學,25.13809,121.54648,1
仁寶大樓,25.07921316,121.56849740000001,1
中山路口,25.013841,121.47322,1
捷運北門站,25.049468,121.51029199999999,1
捷運松江南京站,25.0521144980622,121.53330204712299,1
恕德家商,25.082118261496,121.569461375068,1
文山運動中心(萬芳),24.99706037,121.5603813,1
捷運北投站(北投),25.13225,121.49802,1
劍潭,25.080588901155895,121.524381872313,1
國賓飯店,25.056427608986397,121.52262891008499,1
湖光市場,25.081736014035396,121.591807350736,1
文昌街口,25.031516,121.55255700000001,1
東湖國小,25.068103,121.61672,1
碧潭,24.95681082,121.53817079999999,1
大茅埔,24.954573999999997,121.49493899999999,1
捷運西門站,25.041730058378,121.508285900629,1
昆明街口,25.03534159,121.50200819999999,1
松山機場,25.06321,121.55178400000001,1
貓纜動物園站,24.9968,121.576778,1
捷運港墘站(內湖高工),25.080149369339104,121.57461814565501,1
雨農國小,25.1050501328713,121.528640834207,1
民權松江路口,25.06252486,121.5334388,1
政大御花園,24.98599992,121.5873303,1
捷運圓山站,25.06988017,121.5202544,1
捷運北投站(大興),25.13044487,121.50056140000001,1
冷水坑,25.167721340964103,121.563178869925,1
三和國中,25.07639978,121.4873983,1
民權中山路口,25.06271419,121.5223009,1
後車站,25.050503597294604,121.513492880946,1
興雅國中,25.0372323905063,121.568268559011,1
新莊田徑場(中和里),25.04352298,121.4521206,1
士林區行政中心(中正),25.0936986773603,121.52029374550699,1
桂林路,25.038472464239604,121.500815164828,1
東興路,25.04659505,121.56647199999999,1
湖前街口,25.06833915,121.63188259999998,1
捷運奇岩站,25.12600361,121.4995994,1
草湳,24.97038815,121.60541950000001,1
民權龍江路口,25.062325529183504,121.54055401484699,1
磺溪,25.126212,121.528123,1
國民住宅,25.045455087245898,121.574507095768,1
民族區運路口,25.00839,121.46583999999999,1
成福宮,25.03836032,121.59041270000002,1
西湖圖書館(湖光教會),25.07910692,121.5779835,1
松山高中(基隆路),25.04423486,121.5664817,1
萬美社區,25.00347536,121.5626346,1
榮總,25.1185668257628,121.51968525315,1
涼州重慶路口,25.06066906,121.5135455,1
頂湖山,25.1732946833253,121.540701006595,1
興隆國小,25.001459963614998,121.553039816886,1
民權中山路口,25.06271419,121.5223009,1
鳳翔區,25.19904,121.43135,1
大業中央北路口,25.135604999999998,121.498029,1
行政院,25.046484462941,121.519759690546,1
大安森林公園,25.0257355123764,121.536235879941,1
上北投,25.14187054,121.5138656,1
